n,tiempo_secuencial_s,tiempo_paralelo_s,speedup
128,0.000774,0.008962,0.0863
256,0.005632,0.003370,1.6712
512,0.042274,0.020958,2.0171
1024,0.288091,0.076764,3.7529
2048,2.134908,0.335187,6.3693
4096,15.876450,1.984396,8.0006
8192,112.648085,16.410982,6.8642
128,0.001490,0.021885,0.0681
256,0.005807,0.032871,0.1767
512,0.055118,0.033677,1.6366
1024,0.316045,0.119840,2.6372
2048,2.272568,0.428308,5.3059
4096,16.449358,1.958819,8.3976
8192,114.699608,16.124240,7.1135
